"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"变化",0.000126230676977889,0,0.000636522691950799,5.71396458236667e-05,6.27454108963583e-05,0.000262063142318566,0.000144147204842,0.000218544788580595,0,0.000329785121725409,0.00132473393479521,5.58106036927024e-05,0,6.28020403285752e-05
"变局",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"变数",0.000201577543885392,0,0,0,0,0,0,0.000348993784757608,0,0,0,0.0010694862470339,0,0
"变为",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"辩论",0.000254635367080055,0,0,0,0,0,0,0,0.000367743636633168,0,0,0,0,0
"标普",0.00101854146832022,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0
"标普指数",0.000292917885553779,0.000247313500400553,0,0.000132592366900575,0.000145600526971615,6.40122832156673e-05,0,0.000126783122182413,0,0.000765265328964554,0,0,0,0.000145731935389459
"标志",0.000201577543885392,0.000340387872773234,0,0,0,8.81027719063012e-05,0,0,0,0,0,0,0,0
"标准",0.00016393241923425,0,0,0,0,0.000931441585203126,0,0,0.000473501420502385,0,0.00312799398071583,0,0,0
"表达出来",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"表明",0.000132088932563331,0.000594794703225905,0,0.000159443858489158,0.000350172643585386,5.77316345494836e-05,0.000469270513767669,0.000152458174362513,0.000127174961270695,0,0,0.000155735266977941,0.000940749665058608,0
"表上",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"表示",0.000242438104119075,0.000163754332848081,0.000156480356994529,0.0001931462051374,0.00028922056965693,0.000199207713937604,0.00038389660293182,0.000235052269916955,0.000140051354357495,0.000101341425513281,3.70076856754974e-05,0.000205804049887415,0,0.000173688959431157
"表述",0.0003278648384685,0,0,0,0,7.16493527079328e-05,0.00074880054773827,0,0.000236750710251193,0,0,0,0,0
"表态",0.000201577543885392,0,0,0,0,0,0,0.000348993784757608,0.000291117686839985,0,0,0,0,0
"表现",0.000106672765812393,0.000343884098980969,7.82401784972645e-05,5.26762377647455e-05,0.000269939198346468,5.93384679814139e-05,0.000132887285630245,0.000134315582809688,0.000126046218921746,0.000101341425513281,0.000222046114052984,0.000102902024943707,0,0.000115792639620771
"表演",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"憋住",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"别留",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"别人",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"滨海",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"并非",0.000134732592033582,0,0,0,0,0.000294435446416302,0.000615423350574606,0.000233264263060654,0.000194580407017323,0,0,0,0,0
"并令",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"并以",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"波动",2.90925724942889e-05,0.000131003466278465,7.82401784972645e-05,7.02349836863274e-05,0.000115688227862772,5.93384679814139e-05,0.000162417793548078,6.71577914048441e-05,0.000196071896100493,0,7.40153713509947e-05,0.000137202699924943,0.00010360000379507,5.78963198103855e-05
"波动率",0.000604732631656176,0,0,0,0,0.000176205543812602,0,0,0,0,0.000769260097381948,0,0,0
"波段",0.000604732631656176,0,0,0,0,0,0,0,0.000291117686839985,0,0,0.00142598166271187,0,0
"博客",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"博弈",0.000404197776100746,0,0,0,0.000267885811933317,5.88870892832603e-05,0,0,0.000583741221051968,0,0,0,0,0.000268127586131813
"泊通",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"补充",0.00072562358276644,0.00015316281206923,0,0,0.00018034265103697,0.000237859266600595,0.000276204944068499,0,0,0,0,0.000160410651267244,0,0.00036101083032491
"补充协议",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"补贴",0.000254635367080055,0,0,0,0,0.00300489922281686,0,0,0,0,0,0,0,0
"不错",0.000655729676936999,0,0,0,0.000325943178008585,7.16493527079328e-05,0,0,0,0,0,0,0,0.000326237350551914
"不大",0.000126230676977889,0.00015986673460881,0,5.71396458236667e-05,6.27454108963583e-05,2.75855939282701e-05,4.80490682806666e-05,0.000109272394290297,4.55754916715099e-05,0.000659570243450819,0,0.000167431811078107,0,0.000251208161314301
"不到",0.000134732592033582,0,0,0,0.000535771623866634,0.000353322535699562,0.000615423350574606,0,0,0,0,0,0,0.000268127586131813
"不得不",0.00016393241923425,0,0,0,0.000325943178008585,0.000358246763539664,0.000499200365158847,0,0,0,0,0,0,0
"不断",4.84876208238149e-05,9.82525997088484e-05,3.91200892486322e-05,0.000245822442902146,9.64068565523101e-05,3.39076959893794e-05,0.000147652539589162,1.6789447851211e-05,2.80102708714991e-05,0,0.000148030742701989,8.57516874530894e-05,0.000207200007590139,1.92987732701285e-05
"不多",0.00016393241923425,0.000553639124539012,0,0,0,0,0.000249600182579423,0,0.000710252130753578,0,0,0,0,0
"不符",0.000201577543885392,0,0,0.000364984795752414,0,0.000176205543812602,0,0,0,0,0,0,0,0
"不敢",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"不管",0.00101854146832022,0,0,0,0,0,0,0,0.0011032309098995,0,0,0,0,0
"不过",7.75801933181039e-05,0.000131003466278465,0.000234720535491793,0.000298498680666891,0.00028922056965693,6.78153919787588e-05,0.000221478809383742,0.000251841717768166,0.000154056489793245,0.000202682851026563,3.70076856754974e-05,0.00024010472486865,0,0.000135091412890899
"不好",0.00016393241923425,0,0,0,0,0.000286597410831731,0,0,0,0.00171313262754275,0,0,0,0.000652474701103828
"不会",0.000201716481937821,6.81244972695506e-05,0.000569611031597196,0.000255665453991647,0.000120320516503038,0.000185143343828163,0.000245703545185967,0.00017461716499407,0.000291318340760346,0,0.000307916125076425,0.000142696452573916,0,0.000160572145369277
"不加",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不见",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不仅",0.00014645894277689,0,0.000295409777554923,0.000132592366900575,0.000145600526971615,0.000224042991254836,0,0,0,0,0.00139729131543372,0.000129508328851075,0,0.000145731935389459
"不可",0.000403155087770784,0,0,0,0,0.00070482217525041,0,0,0.000291117686839985,0,0,0,0,0
"不可持续的",0.000491797257702749,0.000276819562269506,0,0,0.000325943178008585,0,0.000499200365158847,0,0,0,0,0,0,0
"不可思议",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"不利",0.000110874596039587,0,0,0,0.000220449489871316,9.69191216124042e-05,0.000168815415182495,0.000191958608878211,0,0,0,0,0,0.000220648451504774
"不聊",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不了",0.00050927073416011,0,0,0,0,0,0,0,0.000367743636633168,0,0,0,0,0
"不落",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不明",0.00016393241923425,0.000276819562269506,0,0,0,0,0,0.00028381829806181,0,0,0,0,0,0.000326237350551914
"不谋",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"不能",0.000176118576751108,0,0.000177616841262437,0.000239165787733737,0.000350172643585386,0.000115463269098967,0.000134077289647905,0,0.000190762441906042,0,0.00100815540429957,0.000622941067911763,0,0.000175244341938715
"不怕",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不如",7.32294713884448e-05,0.000123656750200276,0.000590819555109846,0,0.00029120105394323,3.20061416078337e-05,0.000111497710545174,0,0.000211515567738434,0,0,0.000129508328851075,0,0
"不是",0.000403432963875643,3.40622486347753e-05,0.000244119013541655,7.30472725690419e-05,8.02136776686918e-05,0.000105796196473236,0.000153564715741229,0.000244464030991699,0.000116527336304138,0,0.000230937093807319,7.1348226286958e-05,0,0.000200715181711596
"不同",9.0702947845805e-05,0,0,0,0,0.000515361744301288,0,0.000157035175879397,0.000130992926381975,0.0018957345971564,0.000692281066112842,0,0,0.000180505415162455
"不同于",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"不枉",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不细",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不咸不淡",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不行",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不幸",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不要",0.000346900637069547,0,0,0.000209370970804826,0.000229911603468094,5.05395378089429e-05,0.000176061295571134,0.000200197839389225,8.34988106648273e-05,0,0,0.000102250548703127,0,0.000115059552457634
"不要紧",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不用",0.000604732631656176,0,0,0,0,8.81027719063012e-05,0,0,0,0,0.000769260097381948,0,0,0
"不愿",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"不在",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不涨",0.000254635367080055,0,0,0,0,0,0,0.000440853473941207,0,0,0,0,0,0
"不止一次",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"不足",6.31153384889446e-05,5.328891153627e-05,0.00012730453839016,0,0.000188236232689075,4.13783908924052e-05,0,5.46361971451487e-05,0.000364603933372079,0,0.000361291073125968,0.000111621207385405,0.00471988977508168,6.28020403285752e-05
"不足以",0.000403155087770784,0.000340387872773234,0,0,0,0,0,0.000697987569515216,0,0,0,0,0,0
"布朗",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"布伦森",0.00276270651940688,0,0,0,0,0,0,0,0,0,0,0,0,0
"布伦特",0.000110874596039587,0,0,0.000401508432036935,0,9.69191216124042e-05,0,0,0.00016012476045801,0.00115866580221464,0,0.000196084764410723,0,0
"布油",0.000201577543885392,0,0,0,0,0,0,0,0.000291117686839985,0,0,0,0,0.000401153866667229
"步入",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"部分",0.000121029889162693,3.40622486347753e-05,0.000488238027083311,0.000255665453991647,0.000160427355337384,0.000167510644415957,9.21388294447375e-05,0.000139693731995256,0.00032045017483638,0,0,3.5674113143479e-05,0.00021549653230276,8.02860726846383e-05
"部门",0.000201577543885392,0,0,0,0,0.000616719403344108,0,0,0,0,0.000769260097381948,0,0,0
"部门负责人",0.000254635367080055,0,0,0,0,0.000445170255232127,0,0,0,0,0,0,0,0
"材料",0.0003278648384685,0,0,0,0,0.000429896116247597,0,0,0.000236750710251193,0,0,0.00028991898011832,0,0
"才能",0.000219688414165334,0,0.000590819555109846,0,0,6.40122832156673e-05,0.000445990842180696,0.000126783122182413,0.000528788919346086,0,0,0.000259016657702151,0,0.000437195806168378
"财报",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"财长",0.000254635367080055,0,0,0,0,0,0.000775405309227346,0,0,0,0,0,0,0
"财富",0.0003278648384685,0,0,0,0,0,0.000249600182579423,0,0,0,0.0131375747190065,0,0,0.000326237350551914
"财经",0.000347134361689195,0.00010657782307254,0.00012730453839016,0,6.27454108963583e-05,4.13783908924052e-05,9.60981365613332e-05,5.46361971451487e-05,9.11509833430199e-05,0.000989355365176228,0,0.000111621207385405,0,0.000188406120985726
"财经网",0.00147539177310825,0.000276819562269506,0,0,0,0,0.000499200365158847,0,0,0,0,0,0,0.000326237350551914
"财神",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"财神爷",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"财新",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"财源滚滚",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"财政",0.000269465184067164,0,0,0.000243952508978526,0,0.000471096714266083,0,0.000699792789181961,0,0,0,0.000238278284756215,0,0
"财政部",0.000134732592033582,0,0,0,0.000267885811933317,0.000235548357133041,0,0,0.000194580407017323,0,0,0.000238278284756215,0,0
"采访",0.00107786073626866,0,0,0.000243952508978526,0,0.000353322535699562,0.000205141116858202,0,0.000194580407017323,0,0,0,0,0
"采购",0.000254635367080055,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"采取",4.4029644187777e-05,7.43493379032381e-05,0.000177616841262437,0.000159443858489158,8.75431608963466e-05,0.000134707147282129,0.000201115934471858,7.62290871812565e-05,0.000127174961270695,0,0.000168025900716595,0,0,0
"采用",0.000201577543885392,0,0,0,0,0.000440513859531506,0.000306917887216745,0,0,0,0,0,0,0
"参加",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"参与",0.000220148220938885,0.000594794703225905,0.000177616841262437,7.9721929244579e-05,0,0.000365633685480063,0.000670386448239527,0.00022868726154377,0.000317937403176737,0,0,0.000155735266977941,0,0.000175244341938715
"参照",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"仓为",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"仓位",0.00014645894277689,0,0.00118163911021969,0.000265184733801151,0.000145600526971615,0.000160030708039168,0,0,0.000105757783869217,0,0,0.000518033315404302,0,0.000145731935389459
"操盘手",0.00138135325970344,0,0,0,0,0,0,0,0,0,0,0,0,0
"操作",6.31153384889446e-05,0.00085262258458032,0.00025460907678032,0.000799955041531334,0.00125490821792717,4.13783908924052e-05,0.000864883229051999,0.000928815351467528,0.000683632375072649,0,0,0.000892969659083238,0,0.00131884284690008
"草莽",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"策略",0.000441807369422612,0.00090591149611659,0.00012730453839016,0.000571396458236667,0.000690199519859941,0.000441369502852322,0.000624637887648666,0.000655634365741784,0.000638056883401139,0,0,0.00022324241477081,0,0.00012560408065715
"策略师",0.000110874596039587,0,0.000447271284791968,0,0.000661348469613949,4.84595608062021e-05,0.000675261660729981,0,0,0,0,0.000196084764410723,0,0
"测试",0.000176118576751108,0.000594794703225905,0.000177616841262437,0.00079721929244579,8.75431608963466e-05,0,0.000134077289647905,0.000152458174362513,0.000254349922541389,0,0,0.000467205800933823,0,0.000175244341938715
"层面",0.0003278648384685,0,0,0,0,0.000501545468955529,0,0.00028381829806181,0.000236750710251193,0,0,0,0,0
"查理",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0.000450329631385564,0,0
"差点儿",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"诧异",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"产出",0.000110874596039587,0.00037445012140801,0,0,0.000220449489871316,0.000145378682418606,0.000675261660729981,0,0.00016012476045801,0,0,0,0,0
"产粮",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"产量",0.00036281179138322,0,0,0.000821152898669732,0,0.000594648166501487,0.000414307416102748,0.000471105527638191,0.000785957558291852,0,0.000346140533056421,0,0,0
"产品",9.0702947845805e-05,0.00015316281206923,0.00109769484083425,0,0.000721370604147881,0.00222001982160555,0.000414307416102748,0,0,0,0,0.000160410651267244,0,0
"产生",0.000115633545689849,0,0.00023323451175093,0,0.000344867405202142,0.000303237226853657,0.000440153238927836,0.000200197839389225,0.000166997621329655,0,0.00220640332507889,0.00030675164610938,0,0
"产业",0.00016393241923425,0,0.00132261611566601,0,0,0.00308092216644111,0,0,0.000236750710251193,0,0,0,0,0
"产油国",0.000134732592033582,0,0,0.000243952508978526,0,0.000117774178566521,0,0.000699792789181961,0.000583741221051968,0,0,0,0,0
"常规",0.00016393241923425,0.000276819562269506,0,0,0,7.16493527079328e-05,0,0.00028381829806181,0,0,0,0,0,0
"常用",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"长江后浪推前浪",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"长努姆钦",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"长期",0.000453514739229025,0,0,0,0,0.000832507433102081,0.000690512360171247,0,0.000392978779145926,0.000947867298578199,0,0.000160410651267244,0,0.00126353790613718
"长生",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"长诗",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"长时间",0.000134732592033582,0,0,0,0.000535771623866634,5.88870892832603e-05,0.000205141116858202,0,0,0,0.00102833286754603,0,0,0
"偿付",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"偿还",0.00067366296016791,0,0,0.000243952508978526,0.000267885811933317,0.000117774178566521,0.000205141116858202,0,0,0,0,0,0,0
"超出",0.000806310175541568,0.000340387872773234,0,0,0.000400792140908286,0,0,0,0,0,0,0,0,0
"超发",0.000254635367080055,0,0,0,0,0,0,0,0,0,0.000971739329199586,0,0,0
"超过",0.000634920634920635,0,0,0.000328461159467893,0.00018034265103697,0.000673934588701685,0.000414307416102748,0.000628140703517588,0,0,0,0.000160410651267244,0,0
"抄底",0.00016393241923425,0,0.000661308057833006,0,0,7.16493527079328e-05,0,0,0.000236750710251193,0,0,0,0,0
"嘲讽",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"潮水",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈泽浩",0.0017266915746293,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈总讲",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈总先",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"撑不住",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"撑住",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"称之为",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"城市",0.000201577543885392,0,0.0121975434760508,0,0,0.00299549424481424,0,0,0,0,0,0,0,0
"城在",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"成败",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"成本",0.000491797257702749,0,0,0,0,0.000573194821663462,0,0,0,0,0.00125119759228633,0,0.00700525163588219,0
"成本增加",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"成分股",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"成功",0.00036281179138322,0.00015316281206923,0,0,0.00126239855725879,0.000118929633300297,0,0,0.000130992926381975,0,0,0.000160410651267244,0,0.00108303249097473
"成交价",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"成交量",0.00050927073416011,0,0,0,0,0.000222585127616064,0,0,0,0,0,0,0,0
"成就",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"成熟",0.000254635367080055,0,0,0,0,0.000445170255232127,0,0,0,0,0,0,0,0
"成为",0.000264177865126662,0,0.00106570104757463,0.000318887716978316,8.75431608963466e-05,0.000538828589128514,0.000402231868943716,0.000457374523087539,0.000508699845082779,0,0.00151223310644935,0,0,8.76221709693577e-05
"成屋",0.00050927073416011,0,0,0,0,0,0.00155081061845469,0,0,0,0,0,0,0
"呈现",3.15576692444723e-05,5.328891153627e-05,0,5.71396458236667e-05,6.27454108963583e-05,0.000137927969641351,9.60981365613332e-05,0.000163908591435446,0.00013672647501453,0,0,0.000390674225848917,0.00101140495180322,0.00012560408065715
"程度",4.4029644187777e-05,0.000148698675806476,0,0.000159443858489158,8.75431608963466e-05,0.000384877563663224,0.000134077289647905,0,0,0.000460120215327243,0.000168025900716595,0.000545073434422793,0,8.76221709693577e-05
"惩罚",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"诚实",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"承担",0.000655729676936999,0,0,0,0,0.000214948058123798,0,0,0.000236750710251193,0,0.00125119759228633,0,0,0
"承认",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"承压",6.05149445813464e-05,0.000885618464504158,0,0.000840043634543982,0.000280747871840421,2.6449049118309e-05,0.000153564715741229,0.000628621793978653,0.00032045017483638,0.000210798503636444,0,0.00071348226286958,0.00021549653230276,0.00048171643610783
"承载",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"吃完饭",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"持仓",0.00117913832199546,0,0,0.000328461159467893,0.00018034265103697,7.92864222001982e-05,0,0.000157035175879397,0,0,0,0.00160410651267244,0,0.000722021660649819
"持续",5.81851449885779e-05,0.000163754332848081,0.000391200892486322,0.000158028713294237,0.000134969599173234,0.000203446175936276,0.000236244063342658,0.000151105030660899,0.000140051354357495,0.000101341425513281,0,0.000137202699924943,0.000725200026565488,0.000115792639620771
"持有",0.000141201537356475,0.000102186745904326,8.13730045138851e-05,0.000146094545138084,8.02136776686918e-05,7.93471473549269e-05,9.21388294447375e-05,3.49234329988141e-05,0.000116527336304138,0,0.000230937093807319,0.000178370565717395,0,0.000200715181711596
"迟早",0.00050927073416011,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0
"迟早会",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"齿轮",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"尺子",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"充其量",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"冲动",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"冲高",4.4029644187777e-05,7.43493379032381e-05,0.000177616841262437,7.9721929244579e-05,0.000350172643585386,0,0.000201115934471858,0.00022868726154377,0.000254349922541389,0,0,0.000233602900466911,0,0.000175244341938715
"冲突",7.32294713884448e-05,0,0.000295409777554923,0,0.000145600526971615,3.20061416078337e-05,0.000111497710545174,0.000126783122182413,0,0,0,0.000129508328851075,0,0.000145731935389459
"初步",0.00014645894277689,0.000370970250600829,0,0.000397777100701726,0.000436801580914844,3.20061416078337e-05,0.000445990842180696,0.000887481855276889,0,0,0,0,0,0.000145731935389459
"初期",0.00050927073416011,0,0,0,0,0.000556462819040159,0,0,0,0,0,0,0,0
"出该",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"出货",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"出口",0.00018140589569161,0,0,0.000164230579733946,0.00036068530207394,0.000555004955401388,0.000552409888136998,0,0.000392978779145926,0,0,0,0,0.000722021660649819
"出口量",0.00138135325970344,0,0,0,0,0,0,0,0,0,0,0,0,0
"出来",0.000538930368134328,0,0,0,0.000267885811933317,0.000176661267849781,0,0.000466528526121307,0,0,0.00257083216886508,0,0,0
"出门",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"出去",0.00050927073416011,0,0,0,0,0,0,0,0,0,0.00485869664599793,0,0,0
"出售",0.00016393241923425,0,0.00132261611566601,0.00178093767980713,0,0.000143298705415866,0,0,0,0,0,0,0,0
"出台",0.0003278648384685,0,0.000661308057833006,0,0.000325943178008585,0.000143298705415866,0,0,0,0,0,0,0,0
"出席",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"出现",0.000342918019294296,0.000204373491808652,0.000488238027083311,0.000109570908853563,0.000561495743680843,0.000387919387068532,0.000583545919816671,0.000419081195985769,0.000582636681520692,0,0.000230937093807319,0.000499437584008706,0,0.000240858218053915
"出现大幅",0.000269465184067164,0.000227512149972468,0,0,0.000535771623866634,0,0.000205141116858202,0,0,0,0,0.000476556569512429,0,0
"出现反弹",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0,0,0.000506742765714369
